Region,Channel,Product Category,Product Name,PC (Product Cases),Units per Case,Product Volume (L),Sales Value (VND),Time Period,UC (Unit Cases),Price per UC (VND)
Central,Modern Trade - Off Premise - Ecommerce,Tea,Energy Boost 250ml,674,12,1.5,12988454.0,Jun 2023,12132.0,1070.594625783053
Central,Modern Trade - On Premise,Tea,Herbal Tea 500ml,416,24,0.5,12628587.0,Feb 2023,4992.0,2529.7650240384614
Central,Modern Trade - Off Premise - Convenience Store,Water,Energy Boost 250ml,20,12,1.5,16779085.0,Apr 2023,360.0,46608.569444444445
Central,Modern Trade - Off Premise - Hypermarket,Juice,Mineral Water 1.5L,713,12,1.0,10276016.0,Aug 2023,8556.0,1201.0303880317906
South,Modern Trade - Off Premise - Hypermarket,Juice,Lime Sparkling Water 330ml,480,12,0.25,15176387.0,May 2023,1440.0,10539.15763888889
South,Modern Trade - Off Premise - Supermarket,Water,Mineral Water 1.5L,45,12,1.0,3026505.0,Sep 2023,540.0,5604.638888888889
Central,Modern Trade - On Premise,Water,Mineral Water 1.5L,519,24,1.0,10678122.0,Sep 2023,12456.0,857.2673410404624
North,Modern Trade - Off Premise - Hypermarket,Juice,Green Tea 1L,417,24,0.5,13572650.0,Aug 2023,5004.0,2712.3601119104715
Central,Modern Trade - Off Premise - Hypermarket,Tea,Apple Juice 1L,957,24,0.5,6519348.0,Dec 2023,11484.0,567.6896551724138
North,Modern Trade - Off Premise - Convenience Store,Water,Mineral Water 1.5L,637,12,1.5,10081532.0,Feb 2023,11466.0,879.2544915402058
Central,General Trade - Groceries,Juice,Lime Sparkling Water 330ml,790,24,0.25,3247820.0,Jul 2023,4740.0,685.1940928270042
Central,Modern Trade - On Premise,Water,Energy Boost 250ml,994,12,1.0,6254150.0,Aug 2023,11928.0,524.325117370892
South,Modern Trade - On Premise,Tea,Herbal Tea 500ml,296,24,1.0,9648427.0,Jun 2023,7104.0,1358.1682150900901
North,General Trade - Groceries,Juice,Green Tea 1L,956,24,1.0,10373727.0,Oct 2023,22944.0,452.1324529288703
North,Modern Trade - Off Premise - Hypermarket,Water,Mineral Water 1.5L,476,24,0.25,3102769.0,Jul 2023,2856.0,1086.403711484594
South,Modern Trade - On Premise,Water,Energy Boost 250ml,208,12,0.25,1085051.0,Dec 2023,624.0,1738.863782051282
South,Modern Trade - On Premise,Energy Drink,Apple Juice 1L,474,12,1.5,7734434.0,Jul 2023,8532.0,906.5206282231599
South,Modern Trade - Off Premise - Convenience Store,Energy Drink,Lime Sparkling Water 330ml,881,24,1.5,6719531.0,May 2023,31716.0,211.86565140623028
South,Modern Trade - Off Premise - Ecommerce,Tea,Mineral Water 1.5L,487,24,0.5,7559197.0,Sep 2023,5844.0,1293.4970910335387
North,General Trade - Groceries,Tea,Energy Boost 250ml,391,24,1.0,17841771.0,Oct 2023,9384.0,1901.2969948849104
North,General Trade - Groceries,Water,Lime Sparkling Water 330ml,753,12,1.0,17318758.0,Oct 2023,9036.0,1916.639884904825
Central,Modern Trade - Off Premise - Convenience Store,Juice,Green Tea 1L,594,12,0.25,14054007.0,Mar 2023,1782.0,7886.648148148148
Central,Modern Trade - Off Premise - Ecommerce,Tea,Mineral Water 1.5L,80,12,1.0,10677842.0,Jul 2023,960.0,11122.752083333333
South,Modern Trade - Off Premise - Convenience Store,Water,Energy Boost 250ml,269,12,1.0,18333454.0,Jun 2023,3228.0,5679.508674101611
South,General Trade - Groceries,Water,Energy Blast 500ml,236,12,0.25,19059792.0,Feb 2023,708.0,26920.610169491527
South,General Trade - Groceries,Tea,Energy Blast 500ml,568,12,1.5,5621756.0,Feb 2023,10224.0,549.8587636932707
Central,Modern Trade - Off Premise - Hypermarket,Juice,Herbal Tea 500ml,246,24,1.5,6222641.0,Mar 2023,8856.0,702.6469060523939
Central,Modern Trade - Off Premise - Convenience Store,Tea,Energy Boost 250ml,504,24,1.5,19983396.0,Dec 2023,18144.0,1101.3776455026455
Central,Modern Trade - On Premise,Tea,Herbal Tea 500ml,567,12,1.5,8631455.0,Mar 2023,10206.0,845.7235939643347
Central,Modern Trade - On Premise,Water,Herbal Tea 500ml,557,24,1.5,11452653.0,Mar 2023,20052.0,571.1476660682226
Central,Modern Trade - Off Premise - Supermarket,Tea,Energy Blast 500ml,708,24,0.25,5028774.0,Mar 2023,4248.0,1183.7980225988701
Central,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Energy Boost 250ml,900,24,0.25,1819793.0,Aug 2023,5400.0,336.9987037037037
Central,Modern Trade - On Premise,Tea,Green Tea 1L,104,12,,19595513.0,Feb 2023,,
South,Modern Trade - Off Premise - Hypermarket,Water,Energy Blast 500ml,38,24,0.5,2141961.0,Oct 2023,456.0,4697.2828947368425
South,Modern Trade - Off Premise - Convenience Store,Tea,Herbal Tea 500ml,782,24,0.5,3770422.0,Feb 2023,9384.0,401.79262574595055
South,Modern Trade - On Premise,Energy Drink,Apple Juice 1L,417,12,1.5,7603829.0,Jan 2023,7506.0,1013.0334399147349
South,Modern Trade - Off Premise - Hypermarket,Water,Lime Sparkling Water 330ml,859,24,0.25,10010494.0,Aug 2023,5154.0,1942.2766783081101
Central,Modern Trade - Off Premise - Convenience Store,Energy Drink,Apple Juice 1L,520,12,1.5,11571235.0,Oct 2023,9360.0,1236.2430555555557
North,General Trade - Groceries,Energy Drink,Mineral Water 1.5L,397,12,0.25,7381947.0,Aug 2023,1191.0,6198.10831234257
Central,Modern Trade - Off Premise - Ecommerce,Juice,Mineral Water 1.5L,771,12,1.5,14347287.0,Mar 2023,13878.0,1033.8151750972763
North,Modern Trade - Off Premise - Supermarket,Tea,Apple Juice 1L,327,12,1.0,11063819.0,Apr 2023,3924.0,2819.525739041794
South,Modern Trade - Off Premise - Convenience Store,Tea,Energy Blast 500ml,975,12,0.25,3874326.0,Jul 2023,2925.0,1324.5558974358974
Central,General Trade - Groceries,Tea,Lime Sparkling Water 330ml,910,24,0.5,4691017.0,Feb 2023,10920.0,429.5803113553114
South,Modern Trade - Off Premise - Ecommerce,Energy Drink,Energy Boost 250ml,527,24,0.5,4485441.0,Apr 2023,6324.0,709.272770398482
Central,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Energy Boost 250ml,138,24,0.5,1890688.0,Nov 2023,1656.0,1141.719806763285
South,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Green Tea 1L,394,24,1.5,8628627.0,Mar 2023,14184.0,608.3352368866329
North,Modern Trade - On Premise,Sparkling Water,Green Tea 1L,418,24,0.25,18131930.0,Sep 2023,2508.0,7229.63716108453
North,General Trade - Groceries,Juice,Orange Juice 500ml,166,12,1.5,2649074.0,Apr 2023,2988.0,886.5709504685408
North,General Trade - Groceries,Juice,Energy Boost 250ml,370,12,1.0,3392163.0,Sep 2023,4440.0,764.0006756756757
Central,Modern Trade - Off Premise - Hypermarket,Energy Drink,Lime Sparkling Water 330ml,345,24,1.5,16503391.0,Jun 2023,12420.0,1328.7754428341384
North,Modern Trade - Off Premise - Supermarket,Water,Herbal Tea 500ml,495,24,1.5,8249433.0,Oct 2023,17820.0,462.9311447811448
Central,Modern Trade - Off Premise - Supermarket,Energy Drink,Orange Juice 500ml,903,24,1.5,2291038.0,Apr 2023,32508.0,70.47612895287314
North,Modern Trade - Off Premise - Hypermarket,Water,Mineral Water 1.5L,468,12,1.5,5566042.0,Dec 2023,8424.0,660.7362298195632
North,Modern Trade - On Premise,Sparkling Water,Orange Juice 500ml,27,24,0.25,16909703.0,Mar 2023,162.0,104380.88271604938
Central,Modern Trade - Off Premise - Hypermarket,Water,Apple Juice 1L,400,12,0.5,1942565.0,Sep 2023,2400.0,809.4020833333333
Central,Modern Trade - Off Premise - Hypermarket,Water,Orange Juice 500ml,228,24,1.5,6947902.0,Apr 2023,8208.0,846.4792884990253
North,General Trade - Groceries,Water,Herbal Tea 500ml,974,24,1.5,3341757.0,Mar 2023,35064.0,95.30450034223135
Central,Modern Trade - Off Premise - Hypermarket,Tea,Apple Juice 1L,395,24,0.5,8479536.0,May 2023,4740.0,1788.9316455696203
North,Modern Trade - Off Premise - Convenience Store,Energy Drink,Green Tea 1L,818,12,0.25,12594969.0,Jan 2023,2454.0,5132.424205378973
Central,Modern Trade - Off Premise - Supermarket,Juice,Energy Blast 500ml,135,24,1.5,10559555.0,Dec 2023,4860.0,2172.7479423868313
South,Modern Trade - Off Premise - Supermarket,Tea,Mineral Water 1.5L,738,12,1.0,14155130.0,Nov 2023,8856.0,1598.3660794941284
South,Modern Trade - On Premise,Sparkling Water,Energy Boost 250ml,611,12,0.25,10345344.0,Jul 2023,1833.0,5643.9410801963995
South,Modern Trade - Off Premise - Supermarket,Tea,Energy Blast 500ml,284,12,1.0,8816439.0,Nov 2023,3408.0,2586.9832746478874
South,Modern Trade - On Premise,Energy Drink,Orange Juice 500ml,649,12,1.5,15528899.0,Mar 2023,11682.0,1329.3014038692004
South,General Trade - Groceries,Juice,Mineral Water 1.5L,3,24,0.5,15629716.0,Jan 2023,36.0,434158.77777777775
North,Modern Trade - On Premise,Water,Energy Boost 250ml,651,24,1.5,18747117.0,Jul 2023,23436.0,799.9281874039939
South,Modern Trade - Off Premise - Supermarket,Sparkling Water,Lime Sparkling Water 330ml,916,12,1.0,8009001.0,Jun 2023,10992.0,728.6209061135371
South,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Herbal Tea 500ml,624,24,1.5,12198908.0,Feb 2023,22464.0,543.0425569800569
South,Modern Trade - Off Premise - Hypermarket,Water,Energy Blast 500ml,620,24,0.5,12173040.0,Jan 2023,7440.0,1636.1612903225807
South,Modern Trade - Off Premise - Convenience Store,Juice,Orange Juice 500ml,532,24,0.5,12105579.0,Mar 2023,6384.0,1896.2373120300751
Central,Modern Trade - On Premise,Juice,Mineral Water 1.5L,561,12,1.5,6264208.0,Jan 2023,10098.0,620.3414537532185
North,Modern Trade - Off Premise - Ecommerce,Energy Drink,Orange Juice 500ml,896,24,1.0,11224429.0,Aug 2023,21504.0,521.9693545386905
South,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Energy Boost 250ml,383,12,1.5,10664032.0,Feb 2023,6894.0,1546.8569770815202
South,General Trade - Groceries,Energy Drink,Energy Blast 500ml,230,12,1.0,8616486.0,Sep 2023,2760.0,3121.9152173913044
South,Modern Trade - Off Premise - Supermarket,Water,Energy Blast 500ml,240,24,1.5,10086504.0,Oct 2023,8640.0,1167.4194444444445
North,Modern Trade - Off Premise - Supermarket,Sparkling Water,Mineral Water 1.5L,147,24,0.25,8993916.0,Sep 2023,882.0,10197.183673469388
Central,Modern Trade - Off Premise - Ecommerce,Water,Green Tea 1L,74,24,0.5,2416820.0,Jun 2023,888.0,2721.6441441441443
North,Modern Trade - Off Premise - Convenience Store,Water,Energy Blast 500ml,566,12,0.5,13381114.0,Oct 2023,3396.0,3940.2573616018844
Central,General Trade - Groceries,Tea,Lime Sparkling Water 330ml,432,12,1.0,15995198.0,Oct 2023,5184.0,3085.4934413580245
South,Modern Trade - On Premise,Sparkling Water,Apple Juice 1L,690,24,0.25,13454540.0,Nov 2023,4140.0,3249.8888888888887
South,Modern Trade - On Premise,Juice,Green Tea 1L,580,24,1.5,15331306.0,Dec 2023,20880.0,734.2579501915709
North,General Trade - Groceries,Tea,Green Tea 1L,335,12,0.5,19811131.0,Feb 2023,2010.0,9856.28407960199
North,Modern Trade - Off Premise - Supermarket,Tea,Apple Juice 1L,997,24,0.25,14407275.0,Nov 2023,5982.0,2408.437813440321
Central,General Trade - Groceries,Tea,Energy Boost 250ml,970,24,1.5,13799209.0,Oct 2023,34920.0,395.1663516609393
Central,Modern Trade - Off Premise - Supermarket,Energy Drink,Herbal Tea 500ml,938,12,1.5,19609499.0,Sep 2023,16884.0,1161.42495854063
North,General Trade - Groceries,Sparkling Water,Herbal Tea 500ml,789,24,0.5,16008577.0,Apr 2023,9468.0,1690.808724123363
Central,Modern Trade - Off Premise - Hypermarket,Energy Drink,Apple Juice 1L,796,24,1.0,19760902.0,Nov 2023,19104.0,1034.3855737018425
North,Modern Trade - Off Premise - Convenience Store,Juice,Mineral Water 1.5L,880,12,1.5,10243677.0,Oct 2023,15840.0,646.6967803030303
Central,Modern Trade - On Premise,Juice,Herbal Tea 500ml,205,12,0.25,12093372.0,Nov 2023,615.0,19664.019512195122
North,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Orange Juice 500ml,636,12,1.0,7675450.0,Feb 2023,7632.0,1005.6931341719078
North,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Energy Blast 500ml,76,24,0.5,19533137.0,Dec 2023,912.0,21417.91337719298
North,Modern Trade - Off Premise - Hypermarket,Tea,Mineral Water 1.5L,977,12,0.5,3856441.0,Mar 2023,5862.0,657.8712043671102
Central,General Trade - Groceries,Sparkling Water,Lime Sparkling Water 330ml,835,24,1.0,10054912.0,Apr 2023,20040.0,501.74211576846307
Central,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Green Tea 1L,993,24,0.25,1329075.0,Jun 2023,5958.0,223.0740181268882
Central,Modern Trade - Off Premise - Ecommerce,Tea,Orange Juice 500ml,423,12,0.5,14029439.0,Mar 2023,2538.0,5527.753743104807
North,Modern Trade - On Premise,Juice,Energy Boost 250ml,964,24,0.25,7522916.0,Jul 2023,5784.0,1300.6424619640388
Central,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Green Tea 1L,318,24,1.5,12733121.0,Feb 2023,11448.0,1112.257250174703
Central,Modern Trade - On Premise,Energy Drink,Orange Juice 500ml,970,24,1.0,737378.0,Jul 2023,23280.0,31.674312714776633
North,Modern Trade - Off Premise - Convenience Store,Juice,Mineral Water 1.5L,248,24,1.5,15384930.0,May 2023,8928.0,1723.222446236559
South,Modern Trade - Off Premise - Convenience Store,Juice,Orange Juice 500ml,375,12,0.5,9580354.0,Mar 2023,2250.0,4257.935111111111
North,Modern Trade - Off Premise - Convenience Store,Water,Energy Blast 500ml,370,12,0.5,16860038.0,Nov 2023,2220.0,7594.611711711712
Central,Modern Trade - Off Premise - Convenience Store,Energy Drink,Energy Blast 500ml,489,12,1.0,11365012.0,Apr 2023,5868.0,1936.7777777777778
North,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Apple Juice 1L,890,12,1.5,6040763.0,Jul 2023,16020.0,377.0763420724095
South,General Trade - Groceries,Energy Drink,Apple Juice 1L,211,24,0.5,988504.0,Apr 2023,2532.0,390.4044233807267
North,Modern Trade - Off Premise - Convenience Store,Tea,Lime Sparkling Water 330ml,803,12,0.25,10368077.0,Oct 2023,2409.0,4303.892486508925
Central,Modern Trade - On Premise,Sparkling Water,Orange Juice 500ml,821,12,0.5,11222124.0,Sep 2023,4926.0,2278.1412911084044
South,General Trade - Groceries,Juice,Apple Juice 1L,14,24,1.5,9790278.0,May 2023,504.0,19425.154761904763
Central,Modern Trade - Off Premise - Hypermarket,Juice,Mineral Water 1.5L,820,24,0.5,10597629.0,Mar 2023,9840.0,1076.9948170731707
South,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Green Tea 1L,677,12,1.0,12222225.0,Jan 2023,8124.0,1504.459010339734
South,Modern Trade - On Premise,Energy Drink,Mineral Water 1.5L,861,24,1.5,10175331.0,Feb 2023,30996.0,328.2788424312815
North,Modern Trade - Off Premise - Supermarket,Sparkling Water,Herbal Tea 500ml,174,12,1.5,4452021.0,Sep 2023,3132.0,1421.462643678161
North,Modern Trade - Off Premise - Supermarket,Sparkling Water,Energy Blast 500ml,17,24,0.25,11548394.0,Nov 2023,102.0,113219.54901960785
Central,Modern Trade - Off Premise - Supermarket,Sparkling Water,Lime Sparkling Water 330ml,308,12,0.25,9674179.0,Nov 2023,924.0,10469.890692640693
North,Modern Trade - Off Premise - Supermarket,Juice,Apple Juice 1L,33,12,1.0,18035634.0,Aug 2023,396.0,45544.530303030304
North,Modern Trade - Off Premise - Ecommerce,Water,Lime Sparkling Water 330ml,714,12,1.0,15750156.0,Jan 2023,8568.0,1838.2535014005603
South,Modern Trade - Off Premise - Ecommerce,Energy Drink,Green Tea 1L,858,12,1.5,16588046.0,Apr 2023,15444.0,1074.0770525770527
North,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Green Tea 1L,755,24,0.25,5090780.0,May 2023,4530.0,1123.7924944812362
South,Modern Trade - Off Premise - Hypermarket,Water,Energy Boost 250ml,33,12,0.5,7534293.0,Feb 2023,198.0,38051.98484848485
South,Modern Trade - Off Premise - Ecommerce,Energy Drink,Green Tea 1L,569,24,1.5,4196267.0,Aug 2023,20484.0,204.85583870337825
South,Modern Trade - Off Premise - Ecommerce,Energy Drink,Lime Sparkling Water 330ml,322,12,1.5,6241978.0,Jan 2023,5796.0,1076.9458247066943
Central,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Mineral Water 1.5L,301,12,0.5,15180759.0,Dec 2023,1806.0,8405.735880398672
Central,Modern Trade - On Premise,Energy Drink,Energy Boost 250ml,773,24,1.5,4863303.0,Feb 2023,27828.0,174.76293661060802
Central,Modern Trade - Off Premise - Ecommerce,Water,Energy Blast 500ml,296,12,0.5,13382493.0,Feb 2023,1776.0,7535.1875
South,Modern Trade - On Premise,Tea,Energy Boost 250ml,187,12,1.5,13013110.0,May 2023,3366.0,3866.045751633987
Central,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Energy Boost 250ml,25,24,1.0,5071725.0,Dec 2023,600.0,8452.875
Central,Modern Trade - On Premise,Sparkling Water,Lime Sparkling Water 330ml,563,12,1.5,7043342.0,Sep 2023,10134.0,695.020919676337
North,Modern Trade - On Premise,Energy Drink,Mineral Water 1.5L,848,12,1.5,17249643.0,Apr 2023,15264.0,1130.086674528302
Central,Modern Trade - Off Premise - Ecommerce,Tea,Energy Blast 500ml,787,12,0.5,11689037.0,Aug 2023,4722.0,2475.4419737399407
Central,Modern Trade - Off Premise - Convenience Store,Water,Green Tea 1L,958,12,0.5,11753897.0,Oct 2023,5748.0,2044.867258176757
South,Modern Trade - Off Premise - Supermarket,Juice,Apple Juice 1L,583,12,0.25,5544789.0,Aug 2023,1749.0,3170.26243567753
South,Modern Trade - On Premise,Tea,Lime Sparkling Water 330ml,174,24,0.5,13425709.0,Jul 2023,2088.0,6429.937260536399
South,Modern Trade - Off Premise - Convenience Store,Energy Drink,Energy Blast 500ml,660,12,1.5,6011208.0,Oct 2023,11880.0,505.9939393939394
South,Modern Trade - Off Premise - Convenience Store,Water,Green Tea 1L,785,12,0.25,16590919.0,Oct 2023,2355.0,7044.976220806794
South,Modern Trade - Off Premise - Ecommerce,Energy Drink,Apple Juice 1L,751,24,0.5,3479150.0,Nov 2023,9012.0,386.05747891699957
South,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Orange Juice 500ml,685,12,1.0,7347896.0,Oct 2023,8220.0,893.9046228710462
Central,General Trade - Groceries,Energy Drink,Energy Blast 500ml,440,12,0.5,17358058.0,Feb 2023,2640.0,6575.02196969697
South,Modern Trade - Off Premise - Supermarket,Sparkling Water,Energy Boost 250ml,443,24,0.5,8821278.0,Mar 2023,5316.0,1659.382618510158
South,Modern Trade - Off Premise - Ecommerce,Juice,Green Tea 1L,113,24,1.0,12938615.0,Mar 2023,2712.0,4770.875737463127
North,General Trade - Groceries,Energy Drink,Orange Juice 500ml,629,12,0.25,4168926.0,Jan 2023,1887.0,2209.287758346582
Central,Modern Trade - On Premise,Water,Energy Blast 500ml,927,24,1.0,5251839.0,Jun 2023,22248.0,236.0589266450917
Central,Modern Trade - Off Premise - Ecommerce,Energy Drink,Herbal Tea 500ml,708,24,1.5,5626873.0,Jun 2023,25488.0,220.76557595731325
Central,Modern Trade - On Premise,Sparkling Water,Orange Juice 500ml,981,24,0.25,13133925.0,Aug 2023,5886.0,2231.3837920489295
South,Modern Trade - Off Premise - Ecommerce,Water,Herbal Tea 500ml,878,24,1.0,3004252.0,May 2023,21072.0,142.57080485952923
South,Modern Trade - Off Premise - Convenience Store,Juice,Lime Sparkling Water 330ml,818,12,1.0,19579898.0,Nov 2023,9816.0,1994.6921352893235
South,Modern Trade - Off Premise - Supermarket,Water,Herbal Tea 500ml,411,24,1.0,3170704.0,Dec 2023,9864.0,321.4420113544201
North,Modern Trade - Off Premise - Ecommerce,Energy Drink,Mineral Water 1.5L,583,24,0.5,18292974.0,Jan 2023,6996.0,2614.7761578044597
South,General Trade - Groceries,Water,Green Tea 1L,783,24,0.25,14276969.0,Feb 2023,4698.0,3038.946147296722
North,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Mineral Water 1.5L,255,12,1.0,7970671.0,Jan 2023,3060.0,2604.7944444444443
Central,Modern Trade - Off Premise - Convenience Store,Tea,Herbal Tea 500ml,858,12,1.5,2263758.0,Jun 2023,15444.0,146.57847707847708
South,Modern Trade - Off Premise - Ecommerce,Tea,Energy Boost 250ml,979,24,0.5,18039807.0,Nov 2023,11748.0,1535.5640960163432
North,Modern Trade - Off Premise - Convenience Store,Juice,Herbal Tea 500ml,219,12,1.0,18897991.0,Apr 2023,2628.0,7191.016362252663
North,Modern Trade - Off Premise - Hypermarket,Juice,Green Tea 1L,40,24,0.25,2962267.0,May 2023,240.0,12342.779166666667
South,General Trade - Groceries,Water,Mineral Water 1.5L,802,24,0.25,5181069.0,Mar 2023,4812.0,1076.6976309226932
Central,Modern Trade - Off Premise - Convenience Store,Juice,Apple Juice 1L,621,12,0.5,8615503.0,Dec 2023,3726.0,2312.265968867418
Central,Modern Trade - Off Premise - Convenience Store,Energy Drink,Herbal Tea 500ml,15,12,0.25,17031277.0,Dec 2023,45.0,378472.8222222222
Central,Modern Trade - Off Premise - Ecommerce,Water,Green Tea 1L,657,12,1.0,3128277.0,Nov 2023,7884.0,396.78805175038053
North,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Lime Sparkling Water 330ml,412,24,1.0,2772476.0,Aug 2023,9888.0,280.3879449838188
North,General Trade - Groceries,Sparkling Water,Apple Juice 1L,533,24,0.5,10651992.0,Sep 2023,6396.0,1665.4146341463415
North,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Mineral Water 1.5L,598,24,0.5,804577.0,Jul 2023,7176.0,112.12054069119287
North,Modern Trade - Off Premise - Supermarket,Water,Lime Sparkling Water 330ml,356,12,1.5,1027232.0,Feb 2023,6408.0,160.30461922596754
Central,Modern Trade - Off Premise - Hypermarket,Energy Drink,Green Tea 1L,556,12,0.25,11917455.0,Oct 2023,1668.0,7144.757194244605
South,General Trade - Groceries,Water,Lime Sparkling Water 330ml,961,24,1.5,2232682.0,Sep 2023,34596.0,64.53584229390681
North,General Trade - Groceries,Energy Drink,Lime Sparkling Water 330ml,642,24,0.25,15996953.0,Jan 2023,3852.0,4152.895379023884
North,Modern Trade - On Premise,Water,Energy Boost 250ml,137,24,0.5,12392082.0,Mar 2023,1644.0,7537.762773722628
Central,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Energy Blast 500ml,437,12,0.5,12558706.0,Jul 2023,2622.0,4789.742944317315
South,Modern Trade - Off Premise - Convenience Store,Energy Drink,Green Tea 1L,651,12,0.25,1297369.0,Apr 2023,1953.0,664.2954429083461
South,General Trade - Groceries,Water,Mineral Water 1.5L,292,24,0.25,7718094.0,Oct 2023,1752.0,4405.304794520548
Central,Modern Trade - Off Premise - Ecommerce,Juice,Lime Sparkling Water 330ml,478,24,0.25,17195581.0,Sep 2023,2868.0,5995.66980474198
Central,Modern Trade - On Premise,Tea,Lime Sparkling Water 330ml,411,12,0.25,5305782.0,Jan 2023,1233.0,4303.148418491484
South,Modern Trade - On Premise,Energy Drink,Herbal Tea 500ml,433,12,0.5,16287808.0,Oct 2023,2598.0,6269.364126250963
North,General Trade - Groceries,Sparkling Water,Apple Juice 1L,744,12,1.5,8571077.0,Jan 2023,13392.0,640.0147102747909
South,Modern Trade - Off Premise - Convenience Store,Water,Energy Boost 250ml,435,12,0.5,8053045.0,Aug 2023,2610.0,3085.45785440613
Central,General Trade - Groceries,Water,Herbal Tea 500ml,5,24,1.0,6382225.0,Nov 2023,120.0,53185.208333333336
North,Modern Trade - On Premise,Energy Drink,Herbal Tea 500ml,447,24,0.5,16920837.0,Dec 2023,5364.0,3154.518456375839
North,Modern Trade - Off Premise - Ecommerce,Tea,Energy Boost 250ml,70,24,1.0,17560646.0,Jul 2023,1680.0,10452.765476190476
Central,Modern Trade - Off Premise - Convenience Store,Tea,Herbal Tea 500ml,39,12,0.25,10864419.0,Jan 2023,117.0,92858.28205128205
Central,General Trade - Groceries,Sparkling Water,Orange Juice 500ml,339,24,0.25,19364559.0,Jan 2023,2034.0,9520.43215339233
Central,Modern Trade - Off Premise - Hypermarket,Energy Drink,Herbal Tea 500ml,85,12,0.5,14926042.0,Nov 2023,510.0,29266.749019607843
South,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Energy Blast 500ml,5,12,0.25,3303639.0,Oct 2023,15.0,220242.6
South,Modern Trade - Off Premise - Convenience Store,Energy Drink,Energy Blast 500ml,137,12,0.25,10674583.0,Oct 2023,411.0,25972.221411192215
North,Modern Trade - On Premise,Tea,Energy Blast 500ml,729,24,0.25,4506647.0,Nov 2023,4374.0,1030.3262459990856
Central,General Trade - Groceries,Sparkling Water,Orange Juice 500ml,637,12,0.25,574697.0,Jun 2023,1911.0,300.731030873888
North,Modern Trade - Off Premise - Supermarket,Energy Drink,Energy Blast 500ml,925,12,1.5,11833008.0,May 2023,16650.0,710.6911711711712
North,Modern Trade - On Premise,Sparkling Water,Green Tea 1L,776,24,1.0,12208992.0,Nov 2023,18624.0,655.5515463917526
North,General Trade - Groceries,Juice,Energy Boost 250ml,867,12,0.5,1374111.0,Nov 2023,5202.0,264.15051903114187
North,General Trade - Groceries,Sparkling Water,Green Tea 1L,572,24,1.0,551379.0,Jun 2023,13728.0,40.16455419580419
Central,Modern Trade - Off Premise - Supermarket,Energy Drink,Apple Juice 1L,242,24,0.25,9347496.0,Oct 2023,1452.0,6437.669421487603
North,Modern Trade - Off Premise - Convenience Store,Juice,Lime Sparkling Water 330ml,229,24,1.5,19211904.0,Sep 2023,8244.0,2330.410480349345
Central,Modern Trade - Off Premise - Convenience Store,Tea,Green Tea 1L,425,12,1.0,4593262.0,Dec 2023,5100.0,900.6396078431372
Central,General Trade - Groceries,Juice,Lime Sparkling Water 330ml,809,12,0.25,17206596.0,Sep 2023,2427.0,7089.656365883807
South,Modern Trade - Off Premise - Hypermarket,Tea,Energy Boost 250ml,40,24,1.5,18483893.0,Apr 2023,1440.0,12836.036805555555
Central,Modern Trade - On Premise,Water,Mineral Water 1.5L,767,12,0.25,18978536.0,Nov 2023,2301.0,8247.951325510647
South,Modern Trade - Off Premise - Hypermarket,Sparkling Water,Lime Sparkling Water 330ml,593,24,0.25,7830128.0,Oct 2023,3558.0,2200.7105115233276
Central,Modern Trade - Off Premise - Ecommerce,Water,Apple Juice 1L,266,12,0.25,2268650.0,Sep 2023,798.0,2842.9197994987467
Central,Modern Trade - Off Premise - Convenience Store,Sparkling Water,Apple Juice 1L,390,24,0.5,1731674.0,Oct 2023,4680.0,370.01581196581196
Central,General Trade - Groceries,Tea,Herbal Tea 500ml,438,24,0.5,16352142.0,Jun 2023,5256.0,3111.138127853881
South,General Trade - Groceries,Tea,Energy Blast 500ml,248,12,1.0,16458113.0,Dec 2023,2976.0,5530.279905913979
South,Modern Trade - Off Premise - Hypermarket,Tea,Mineral Water 1.5L,22,12,0.5,4331105.0,Feb 2023,132.0,32811.40151515151
North,Modern Trade - Off Premise - Ecommerce,Sparkling Water,Apple Juice 1L,508,24,1.5,15595288.0,Jun 2023,18288.0,852.7607174103238
